rank,name,pos,team,tier,ovr_tier,pos_rank,ppg
102,Oronde Gadsden,TE,LAC,6,,16,8.8
103,Isaiah Likely,TE,NYG,6,,14,4.4
104,MarShawn Lloyd,RB,GB,6,,29,
105,Daniel Jones,QB,IND,7,,25,17.4
106,C.J. Stroud,QB,HOU,7,,24,14.9
107,Sam Darnold,QB,SEA,7,,23,13.8
108,Bryce Young,QB,CAR,7,,26,13.6
109,Courtland Sutton,WR,DEN,7,,40,12.9
110,Rico Dowdle,RB,PIT,7,,32,12.7
111,RJ Harvey,RB,DEN,7,,30,12.2
112,Quentin Johnston,WR,LAC,7,,37,12.2
113,Michael Pittman,WR,PIT,7,,39,11.9
114,Cam Ward,QB,TEN,7,,22,11
115,Juwan Johnson,TE,NO,7,,19,10.6
116,Dalton Schultz,TE,HOU,7,,23,10.4
117,Jordan Addison,WR,MIN,7,,36,9.7
118,AJ Barner,TE,SEA,7,,24,8.7
119,Chuba Hubbard,RB,CAR,7,,34,8.4
120,T.J. Hockenson,TE,MIN,7,,20,7.5
121,Chig Okonkwo,TE,WAS,7,,21,7.3
122,Blake Corum,RB,LAR,7,,33,7.2
123,Gunnar Helm,TE,TEN,7,,25,5.7
124,Kenyon Sadiq,TE,NYJ,7,,22,
125,Makai Lemon,WR,PHI,7,,38,
126,Stribling,WR,SF,7,,41,
127,Jacoby Brissett,QB,ARI,8,,30,16.3
128,Josh Jacobs,RB,GB,8,,40,15.8
129,Aaron Rodgers,QB,PIT,8,,28,14.2
130,Wan'Dale Robinson,WR,TEN,8,,44,13.6
131,Kenneth Gainwell,RB,TB,8,,37,13
132,Michael Wilson,WR,ARI,8,,45,13
133,Stefon Diggs,WR,WAS,8,,42,12.4
134,Alec Pierce,WR,IND,8,,43,12.2
135,Geno Smith,QB,NYJ,8,,29,11.6
136,J.K. Dobbins,RB,DEN,8,,36,11.6
137,Tua Tagovailoa,QB,ATL,8,,31,11.5
138,Shedeur Sanders,QB,CLE,8,,32,10.6
139,Josh Downs,WR,IND,8,,46,8.5
140,Rachaad White,RB,WAS,8,,39,8.4
141,Jacory Croskey-Merritt,RB,WAS,8,,38,8.3
142,Jordan Mason,RB,MIN,8,,35,8.1
143,Xavier Worthy,WR,KC,8,,51,7.8
144,Jayden Reed,WR,GB,8,,49,6.9
145,Matthew Golden,WR,GB,8,,47,5
146,Fernando Mendoza,QB,LV,8,,27,
147,KC Concepcion,WR,CLE,8,,48,
148,Tyson,WR,NO,8,,50,
149,Brandon Aubrey,K,DAL,1,,1,11.0
150,Ka'imi Fairbairn,K,HOU,2,,2,12.9
151,Jason Myers,K,SEA,2,,4,11.9
152,Cameron Dicker,K,LAC,2,,3,10.0
153,Cam Little,K,JAX,3,,5,9.6
154,Harrison Mevis,K,LAR,4,,7,9.1
155,Jake Bates,K,DET,4,,6,8.9
156,Tyler Loop,K,BAL,4,,8,8.5
157,Eddy Pineiro,K,SF,5,,10,10.0
158,Chris Boswell,K,PIT,5,,9,8.9
159,Andres Borregales,K,NE,5,,11,8.8
160,Harrison Butker,K,KC,5,,12,8.8
161,Cairo Santos,K,CHI,6,,15,8.8
162,Evan McPherson,K,CIN,6,,14,8.0
163,Wil Lutz,K,DEN,6,,13,7.9
164,Houston Texans,DEF,HOU,1,,2,9.6
165,Denver Broncos,DEF,DEN,1,,3,8.4
166,Los Angeles Rams,DEF,LAR,1,,1,8.0
167,Seattle Seahawks,DEF,SEA,2,,4,10.5
168,Philadelphia Eagles,DEF,PHI,2,,5,7.9
169,Jacksonville Jaguars,DEF,JAX,3,,6,8.5
170,Los Angeles Chargers,DEF,LAC,3,,7,6.5
171,Kansas City Chiefs,DEF,KC,3,,8,5.4
172,Tennessee Titans,DEF,TEN,3,,9,5.1
173,Pittsburgh Steelers,DEF,PIT,4,,10,7.6
174,Detroit Lions,DEF,DET,4,,12,5.7
175,Las Vegas Raiders,DEF,LV,4,,11,4.4
176,Chicago Bears,DEF,CHI,5,,14,6.8
177,Buffalo Bills,DEF,BUF,5,,13,6.5
178,Baltimore Ravens,DEF,BAL,5,,15,5.7
