rank,name,pos,team,tier,ovr_tier,pos_rank,ppg
102,Jacory Croskey-Merritt,RB,WAS,8,,38,8.3
103,Jordan Mason,RB,MIN,8,,35,8.1
104,Quentin Johnston,WR,LAC,7,,37,12.2
105,Chuba Hubbard,RB,CAR,7,,34,8.4
106,Josh Downs,WR,IND,8,,46,8.5
107,Stefon Diggs,WR,WAS,8,,42,12.4
108,Kenneth Gainwell,RB,TB,8,,37,13
109,Blake Corum,RB,LAR,7,,33,7.2
110,Travis Kelce,TE,KC,5,,10,11.4
111,Rachaad White,RB,WAS,8,,39,8.4
112,Malik Willis,QB,GB,6,,21,12.8
113,Brandon Aubrey,K,DAL,1,,1,11.0
114,Daniel Jones,QB,IND,7,,25,17.4
115,Xavier Worthy,WR,KC,8,,51,7.8
116,KC Concepcion,WR,CLE,8,,48,
117,Josh Jacobs,RB,GB,8,,40,15.8
118,Michael Wilson,WR,ARI,8,,45,13
119,Alec Pierce,WR,IND,8,,43,12.2
120,Wan'Dale Robinson,WR,TEN,8,,44,13.6
121,Cameron Dicker,K,LAC,2,,3,10.0
122,Makai Lemon,WR,PHI,7,,38,
123,Matthew Golden,WR,GB,8,,47,5
124,Cam Ward,QB,TEN,7,,22,11
125,Houston Texans,DEF,HOU,1,,2,9.6
126,C.J. Stroud,QB,HOU,7,,24,14.9
127,Dalton Kincaid,TE,BUF,5,,13,10.5
128,Tyson,WR,NO,8,,50,
129,Dallas Goedert,TE,PHI,6,,15,12.3
130,Ka'imi Fairbairn,K,HOU,2,,2,12.9
131,Denver Broncos,DEF,DEN,1,,3,8.4
132,Seattle Seahawks,DEF,SEA,2,,4,10.5
133,Sam Darnold,QB,SEA,7,,23,13.8
134,Bryce Young,QB,CAR,7,,26,13.6
135,Jacoby Brissett,QB,ARI,8,,30,16.3
136,Jake Ferguson,TE,DAL,5,,12,11.1
137,Stribling,WR,SF,7,,41,
138,Cam Little,K,JAX,3,,5,9.6
139,Pittsburgh Steelers,DEF,PIT,4,,10,7.6
140,Mark Andrews,TE,BAL,5,,11,7.7
141,Cairo Santos,K,CHI,6,,15,8.8
142,Eddy Pineiro,K,SF,5,,10,10.0
143,Evan McPherson,K,CIN,6,,14,8.0
144,Baltimore Ravens,DEF,BAL,5,,15,5.7
145,Aaron Rodgers,QB,PIT,8,,28,14.2
146,Juwan Johnson,TE,NO,7,,19,10.6
147,Isaiah Likely,TE,NYG,6,,14,4.4
148,Jason Myers,K,SEA,2,,4,11.9
149,Harrison Mevis,K,LAR,4,,7,9.1
150,Jake Bates,K,DET,4,,6,8.9
151,Philadelphia Eagles,DEF,PHI,2,,5,7.9
152,Los Angeles Rams,DEF,LAR,1,,1,8.0
153,Geno Smith,QB,NYJ,8,,29,11.6
154,Fernando Mendoza,QB,LV,8,,27,
155,Brenton Strange,TE,JAX,6,,18,9.8
156,Jacksonville Jaguars,DEF,JAX,3,,6,8.5
157,Los Angeles Chargers,DEF,LAC,3,,7,6.5
158,Wil Lutz,K,DEN,6,,13,7.9
159,Harrison Butker,K,KC,5,,12,8.8
160,Kansas City Chiefs,DEF,KC,3,,8,5.4
161,Detroit Lions,DEF,DET,4,,12,5.7
162,Tyler Loop,K,BAL,4,,8,8.5
163,Buffalo Bills,DEF,BUF,5,,13,6.5
164,Hunter Henry,TE,NE,6,,17,10.5
165,Andres Borregales,K,NE,5,,11,8.8
166,Chris Boswell,K,PIT,5,,9,8.9
167,Dalton Schultz,TE,HOU,7,,23,10.4
168,Chicago Bears,DEF,CHI,5,,14,6.8
169,Chig Okonkwo,TE,WAS,7,,21,7.3
170,Kenyon Sadiq,TE,NYJ,7,,22,
171,T.J. Hockenson,TE,MIN,7,,20,7.5
172,Tennessee Titans,DEF,TEN,3,,9,5.1
173,Oronde Gadsden,TE,LAC,6,,16,8.8
174,AJ Barner,TE,SEA,7,,24,8.7
175,Gunnar Helm,TE,TEN,7,,25,5.7
176,Tua Tagovailoa,QB,ATL,8,,31,11.5
177,Shedeur Sanders,QB,CLE,8,,32,10.6
178,Las Vegas Raiders,DEF,LV,4,,11,4.4
